label,text
exclamation,How choosing this allowance feels liberating!
command,Choose to be accepting now.
question,Are you choosing to be accepting?
statement,Choose to be patient.
exclamation,How choosing this tolerance feels calming!
command,Choose to be patient now.
question,Are you choosing to be patient?
statement,Choose to be courageous.
exclamation,How choosing this bravery feels empowering!
command,Choose to be courageous now.
question,Are you choosing to be courageous?
statement,Choose to be determined.
exclamation,How choosing this resolve feels strengthening!
command,Choose to be determined now.
question,Are you choosing to be determined?
statement,Choose to be focused.
exclamation,How choosing this concentration feels amplifying!
command,Choose to be focused now.
question,Are you choosing to be focused?
statement,Choose to be aware.
exclamation,How choosing this consciousness feels awakening!
command,Choose to be aware now.
question,Are you choosing to be aware?
statement,Choose to be still.
exclamation,How choosing this quiet feels calming!
command,Choose to be still now.
question,Are you choosing to be still?
statement,Choose to be silent.
exclamation,How choosing this hush feels peaceful!
command,Choose to be silent now.
question,Are you choosing to be silent?
statement,Choose to breathe.
exclamation,How choosing this breath feels vitalizing!
command,Choose to breathe now.
question,Are you choosing to breathe?
statement,Choose to live.
exclamation,How choosing this life feels energizing!
command,Choose to live now.
question,Are you choosing to live?
statement,Choose to be.
exclamation,How choosing this existence feels being!
command,Choose to be now.
question,Are you choosing to be?
statement,This is your moment.
exclamation,How yours this moment feels!
command,Own this moment.
question,Is this your moment?
statement,This is your life.
exclamation,How yours this existence feels!
command,Live your life fully.
question,Are you living your life fully?
statement,This is your journey.
exclamation,How yours this path feels!
command,Walk your journey boldly.
question,Are you walking your journey boldly?
statement,This is your story.
exclamation,How yours this narrative feels!
command,Write your story beautifully.
question,Are you writing your story beautifully?
statement,This is your truth.
exclamation,How yours this reality feels!
command,Speak your truth proudly.
question,Are you speaking your truth proudly?
statement,This is your voice.
exclamation,How yours this expression feels!
command,Use your voice boldly.
question,Are you using your voice boldly?
statement,This is your power.
exclamation,How yours this strength feels!
command,Use your power wisely.
question,Are you using your power wisely?
statement,This is your light.
exclamation,How yours this brightness feels!
command,Share your light brightly.
question,Are you sharing your light brightly?
statement,This is your love.
exclamation,How yours this affection feels!
command,Share your love freely.
question,Are you sharing your love freely?
statement,This is your gift.
exclamation,How yours this offering feels!
command,Share your gift generously.
question,Are you sharing your gift generously?
statement,This is your purpose.
exclamation,How yours this meaning feels!
command,Live your purpose fully.
question,Are you living your purpose fully?
statement,This is your destiny.
exclamation,How yours this fate feels!
command,Embrace your destiny confidently.
question,Are you embracing your destiny confidently?
statement,This is your moment to shine.
exclamation,How brilliant this shining feels!
command,Shine brightly now.
question,Are you shining brightly now?
statement,This is your moment to bloom.
exclamation,How blossoming this blooming feels!
command,Bloom beautifully now.
question,Are you blooming beautifully now?
statement,This is your moment to fly.
exclamation,How soaring this flying feels!
command,Fly freely now.
question,Are you flying freely now?
statement,This is your moment to soar.
exclamation,How ascending this soaring feels!
command,Soar high now.
question,Are you soaring high now?
statement,This is your moment to rise.
exclamation,How elevating this rising feels!
command,Rise up now.
question,Are you rising up now?
statement,This is your moment to grow.
exclamation,How expanding this growing feels!
command,Grow strongly now.
question,Are you growing strongly now?
statement,This is your moment to transform.
exclamation,How transforming this metamorphosis feels!
command,Transform completely now.
question,Are you transforming completely now?
statement,This is your moment to evolve.
exclamation,How evolving this development feels!
command,Evolve gracefully now.
question,Are you evolving gracefully now?
statement,This is your moment to become.
exclamation,How becoming this emergence feels!
command,Become fully now.
question,Are you becoming fully now?
statement,This is your moment to be more.
exclamation,How expanding this becoming feels!
command,Be more fully now.
question,Are you being more fully now?
statement,This is your moment of awakening.
exclamation,How awakening this enlightenment feels!
command,Awaken fully now.
question,Are you awakening fully now?
statement,This is your moment of awareness.
exclamation,How aware this consciousness feels!
command,Be aware now.
question,Are you aware now?
statement,This is your moment of presence.
exclamation,How present this being feels!
command,Be present now.
question,Are you present now?
statement,This is your moment of peace.
exclamation,How peaceful this calm feels!
command,Be at peace now.
question,Are you at peace now?
statement,This is your moment of joy.
exclamation,How joyful this happiness feels!
command,Be joyful now.
question,Are you joyful now?
statement,This is your moment of love.
exclamation,How loving this affection feels!
command,Be loving now.
question,Are you loving now?
statement,This is your moment of light.
exclamation,How bright this radiance feels!
command,Be the light now.
question,Are you being the light now?
statement,This is your moment of power.
exclamation,How powerful this strength feels!
command,Be powerful now.
question,Are you powerful now?
statement,This is your moment of wisdom.
exclamation,How wise this knowing feels!
command,Be wise now.
question,Are you wise now?
statement,This is your moment of truth.
exclamation,How truthful this authenticity feels!
command,Be truthful now.
question,Are you truthful now?
statement,This is your moment of courage.
exclamation,How brave this valor feels!
command,Be courageous now.
question,Are you courageous now?
statement,This is your moment of compassion.
exclamation,How compassionate this caring feels!
command,Be compassionate now.
question,Are you compassionate now?
statement,This is your moment of kindness.
exclamation,How kind this goodness feels!
command,Be kind now.
question,Are you kind now?
statement,This is your moment of gratitude.
exclamation,How grateful this thankfulness feels!
command,Be grateful now.
question,Are you grateful now?
statement,This is your moment of forgiveness.
exclamation,How freeing this release feels!
command,Be forgiving now.
question,Are you forgiving now?
statement,This is your moment of acceptance.
exclamation,How accepting this allowance feels!
command,Be accepting now.
question,Are you accepting now?
statement,This is your moment of patience.
exclamation,How patient this tolerance feels!
command,Be patient now.
question,Are you patient now?
statement,This is your moment of humility.
exclamation,How humble this modesty feels!
command,Be humble now.
question,Are you humble now?
statement,This is your moment of service.
exclamation,How serving this giving feels!
command,Be of service now.
question,Are you of service now?
statement,This is your moment of contribution.
exclamation,How contributing this sharing feels!
command,Contribute now.
question,Are you contributing now?
statement,This is your moment of impact.
exclamation,How impactful this influence feels!
command,Make an impact now.
question,Are you making an impact now?
statement,This is your moment to matter.
exclamation,How mattering this significance feels!
command,Matter now.
question,Are you mattering now?
statement,This is your moment to belong.
exclamation,How belonging this connection feels!
command,Belong now.
question,Are you belonging now?
statement,This is your moment to connect.
exclamation,How connecting this bonding feels!
command,Connect now.
question,Are you connecting now?
statement,This is your moment to love.
exclamation,How loving this caring feels!
command,Love now.
question,Are you loving now?
statement,This is your moment to be loved.
exclamation,How loved this cherishing feels!
command,Accept that you are loved now.
question,Do you accept that you are loved now?
statement,This is your moment to be enough.
exclamation,How enough this sufficiency feels!
command,Know that you are enough now.
question,Do you know that you are enough now?
statement,This is your moment to be whole.
exclamation,How whole this completeness feels!
command,Know that you are whole now.
question,Do you know that you are whole now?
statement,This is your moment to be perfect.
exclamation,How perfect this imperfection feels!
command,Know that you are perfect now.
question,Do you know that you are perfect now?
statement,This is your moment to be divine.
exclamation,How divine this sacredness feels!
command,Know that you are divine now.
question,Do you know that you are divine now?
statement,This is your moment to be eternal.
exclamation,How eternal this timelessness feels!
command,Know that you are eternal now.
question,Do you know that you are eternal now?
statement,This is your moment to be infinite.
exclamation,How infinite this boundlessness feels!
command,Know that you are infinite now.
question,Do you know that you are infinite now?
statement,This is your moment to be unlimited.
exclamation,How unlimited this freedom feels!
command,Know that you are unlimited now.
question,Do you know that you are unlimited now?
statement,This is your moment to be free.
exclamation,How free this liberation feels!
command,Be free now.
question,Are you free now?
statement,This is your moment to be happy.
exclamation,How happy this joy feels!
command,Be happy now.
question,Are you happy now?
request,Could you send me the project files when you get a chance?
request,Would you be able to cover for me on Friday afternoon?
request,Can you review my draft before I submit it tomorrow?
request,Would you mind proofreading this email before I send it?
request,Could you forward that document to the whole team please?
request,May I have an extension on the deadline for this report?
request,Could you copy me on those email threads going forward?
request,Would you please update the project tracker with the latest status?
request,Can you arrange a call with the client for next Tuesday?
request,Would you be available for a quick meeting this afternoon?
request,Could you take notes during the presentation today?
request,May I use the conference room at two o'clock?
request,Would you mind sending me the invoice once it's ready?
request,Can you let me know when the shipment arrives?
request,Could you prepare a summary of the key findings?
request,Would you be willing to mentor the new intern this quarter?
request,May I ask you to reconsider the budget allocation?
request,Could you translate this document into Spanish for me?
request,Would you please confirm receipt of this email?
request,Can you share the login credentials for the shared drive?
request,Could you set up the projector before the meeting starts?
request,Would you be able to handle my calls while I'm out?
request,May I delegate this task to someone with more bandwidth?
request,Can you double-check the figures in the financial report?
request,Could you let the team know about the schedule change?
request,Would you mind rescheduling our one-on-one to Thursday?
request,Can you send me the minutes from last week's meeting?
request,Could you approve my travel expense report by Friday?
request,Would you be able to join the call as technical support?
request,May I have access to the client database for this project?
request,Could you write up a brief for the new campaign?
request,Would you mind introducing me to your contact at that firm?
request,Can you compile the survey results into a single document?
request,Could you run through the onboarding checklist with the new hire?
request,Would you please respond to the client's query today?
request,May I borrow the company credit card for travel expenses?
request,Could you update the website with the new pricing information?
request,Would you be so kind as to sign off on this purchase order?
request,Can you coordinate with the logistics team on delivery?
request,Could you let me know if there are any conflicts in my schedule?
request,Could you pass me the remote control please?
request,Would you mind turning down the television a little?
request,Can you hold my bag while I look for my keys?
request,May I have another slice of cake please?
request,Could you give me a lift to the train station?
request,Would you mind if I opened the window for some fresh air?
request,Can you help me move this heavy wardrobe?
request,Could you let me know when dinner is ready?
request,Would you be able to babysit on Saturday evening?
request,May I borrow your umbrella for the afternoon?
request,Could you take a photo of all of us please?
request,Would you mind keeping the noise down a bit?
request,Can you remind me to call the dentist tomorrow morning?
request,Could you lend me some cash until I get to the ATM?
request,Would you be so kind as to open the door for me?
request,May I use your laptop charger for a few minutes?
request,Could you save me a seat near the front?
request,Would you mind watching my bag while I use the restroom?
request,Can you tell me the Wi-Fi password please?
request,Could you swap seats with me on the train?
request,Would you mind turning off the light when you leave?
request,Can you pour me a glass of water please?
request,Could you help me carry these bags inside?
request,Would you be able to pick me up from the airport?
request,May I sit in the front seat for the journey?
request,Could you wake me up at seven tomorrow morning?
request,Would you mind if I changed the thermostat setting?
request,Can you help me wrap these Christmas presents?
request,Could you read this letter and tell me what you think?
request,Would you please stop drumming your fingers on the table?
request,May I ask you to be a little more patient with me?
request,Can you check if the back door is locked please?
request,Could you feed the cat while I'm away this weekend?
request,Would you be able to water the plants for me?
request,May I ask you not to use your phone during dinner?
request,Could you lower the blinds to block the afternoon sun?
request,Would you mind moving your car out of the driveway?
request,Can you help me put up these shelves on the wall?
request,Could you taste this soup and tell me if it needs salt?
request,Would you be able to drive the kids to school tomorrow?
request,Could I get a refund on this defective item?
request,Would you be able to process my order today?
request,May I speak with a supervisor about this billing issue?
request,Can you check if you have this in a larger size?
request,Could you deliver this to my home address instead?
request,Would you mind wrapping this as a birthday gift?
request,Can I exchange this for a different color please?
request,Could you call me back when a technician is available?
request,May I have an itemized receipt for this purchase?
request,Would you be able to waive the cancellation fee?
request,Can you apply my loyalty discount to this order?
request,Could I have extra napkins with my order please?
request,Would you mind checking if my reservation is confirmed?
request,May I change my appointment to a later time slot?
request,Can you recommend which product suits my needs best?
request,Could you bring the check when you have a moment?
request,Would you be able to hold this item for me until tomorrow?
request,May I try on these shoes in a size nine please?
request,Can you tell me what the daily special is today?
request,Could you give me a table away from the kitchen noise?
request,Would you be able to split the bill three ways for us?
request,May I have a glass of tap water with my meal please?
request,Could you check if my parcel has been delivered?
request,Would you be willing to price-match this competitor offer?
request,Can you add extra cheese to my order please?
request,Could I have the order without onions?
request,Would you mind calling me when my prescription is ready?
request,May I have a printed receipt for my records?
request,Can you tell me the estimated delivery time for this order?
request,Could you give me a discount on a bulk purchase?
request,Could you explain the side effects of this medication?
request,Would you mind scheduling a follow-up appointment for me?
request,May I have a copy of my medical records?
request,Can you refer me to a specialist in orthopaedics?
request,Could you let me know my test results as soon as possible?
request,Would you be able to prescribe something stronger for the pain?
request,May I request a second opinion on this diagnosis?
request,Can you check my blood pressure once more please?
request,Could you recommend a physiotherapist in my area?
request,Would you mind explaining the procedure in more detail?
request,May I ask what other treatment options are available?
request,Can you adjust my dosage based on the latest results?
request,Could you write me a sick note for this week?
request,Would you be able to fit me in for an emergency appointment?
request,May I bring a family member into the consultation?
request,Could you recommend a good restaurant near the hotel?
request,Would you be able to arrange airport transfer for me?
request,May I check in early if my room is available?
request,Can you bring fresh towels to my room please?
request,Could you call me a taxi for six in the morning?
request,Would you mind storing my luggage until check-in time?
request,May I have a late checkout tomorrow please?
request,Can you book a table at the hotel restaurant for eight?
request,Could you give me directions to the nearest pharmacy?
request,Would you be so kind as to print my boarding pass?
request,May I have an extra pillow for my bed please?
request,Can you upgrade me to a room with a sea view?
request,Could you arrange a guided city tour for tomorrow morning?
request,Would you please ensure the room is quiet and away from the lift?
request,May I leave my valuables in the hotel safe?
request,Could you get me a map of the local area please?
request,Would you be able to extend my stay by one more night?
request,May I request a non-smoking room on a higher floor?
request,Can you organize a vegetarian meal option for me?
request,Could you inform me about the cancellation policy?
request,Would you be able to arrange a wake-up call at five thirty?
request,May I have the amenities replenished in my room?
request,Could you recommend a reliable car hire service nearby?
request,Would you mind notifying me when the shuttle departs?
request,Can you confirm my reservation for three nights?
request,Could you help me with my heavy suitcase to the room?
request,Would you be able to send up room service at nine?
request,May I have a cot added to the room for my child?
request,Can you arrange a taxi to the convention center please?
request,Could you provide a receipt for my entire stay?
request,Could you help me reset my password please?
request,Would you be able to fix this technical issue today?
request,May I have remote access support to resolve this problem?
request,Can you walk me through the installation process step by step?
request,Could you escalate this ticket to a senior technician?
request,Would you mind backing up my files before the system update?
request,May I have the latest version of the software installed?
request,Can you check if there are any known bugs in this build?
request,Could you send me the API documentation for this service?
request,Would you be able to schedule the maintenance for the weekend?
request,Could you restore my account access as soon as possible?
request,Would you mind explaining what caused the system outage?
request,May I have a refund for the subscription I was incorrectly charged?
request,Can you migrate my data to the new platform?
request,Could you set up two-factor authentication on my account?
request,Could you explain this concept in simpler terms for me?
request,Would you mind looking over my essay before the deadline?
request,May I have more time to complete this assignment?
request,Can you recommend a good textbook for this subject?
request,Could you clarify what you meant by that last point?
request,Would you be willing to write me a letter of recommendation?
request,May I ask a follow-up question about the lecture?
request,Can you share the lecture slides with the class?
request,Could you go through the solution to question five again?
request,Would you please post the assignment rubric on the course page?
request,May I retake the quiz if I can demonstrate improvement?
request,Can you give me feedback on my thesis proposal?
request,Could you advise me on which elective courses to take?
request,Would you be able to hold additional office hours this week?
request,May I record this lecture for personal review later?
request,Could you review my bibliography for proper citation format?
request,Would you be willing to supervise my research project?
request,May I submit my assignment a day late with a valid reason?
request,Can you explain the grading criteria for the final exam?
request,Could you arrange a study group for the upcoming test?
request,Could you show me something in a different style please?
request,Would you be able to gift-wrap this purchase for me?
request,May I have a bag for these items please?
request,Can you check if this item is currently on sale?
request,Could you hold this item while I think it over?
request,Would you be willing to match that lower price?
request,May I pay for this appliance in installments?
request,Can you check your online stock for this product?
request,Could you call me when the new shipment arrives?
request,Would you mind showing me how this device works?
request,Can you order this in my size from another store?
request,Could you bring out a fresh one from the stockroom?
request,Would you be able to apply my store credit to this purchase?
request,May I have a rain check if this item is out of stock?
request,Can you engrave my initials on this watch?
request,Could you take a different route to avoid the traffic?
request,Would you be able to stop briefly at the cashpoint?
request,May I have a receipt for this journey please?
request,Can you slow down a little on these winding roads?
request,Could you open the boot so I can load my luggage?
request,Would you mind helping me with directions from here?
request,May I reserve a window seat on the train?
request,Can you let me off at the next stop please?
request,Could you let me know when we reach the city centre?
request,Would you be able to drop me off near the entrance?
request,Could you help me fix the leaking tap in the bathroom?
request,Would you mind taking out the recycling this week?
request,May I ask you to vacuum the living room before guests arrive?
request,Can you replace the lightbulb in the hallway?
request,Could you reorganize the kitchen cupboards with me?
request,Would you be willing to paint the spare room on the weekend?
request,May I ask you to be quieter after ten at night?
request,Can you help me assemble this flat-pack furniture?
request,Could you check if the boiler pressure is at the right level?
request,Would you mind clearing the gutters before the rainy season?
request,Can you collect the dry cleaning on your way home?
request,Could you make sure the bins are put out on collection day?
request,Would you be able to look after the house while I'm on holiday?
request,May I ask you to lower your music after midnight?
request,Can you fix the squeaky floorboard in the bedroom?
request,I was wondering if you could spare a moment to assist me.
request,Would it be too much trouble to turn the heating down slightly?
request,Could I possibly take a seat next to you on the bench?
request,Would you happen to have a spare pen I could borrow?
request,Might I trouble you for a glass of water please?
request,Would you be so good as to read this over for me?
request,Could I ask you to watch my belongings for just a moment?
request,Would you kindly accept my apologies for the inconvenience?
request,Might I inquire as to your availability this coming weekend?
request,Could you see your way to approving this modest request?
request,Would you be amenable to moving our appointment to Monday?
request,I would be most grateful if you could reply by noon.
request,Would you care to have a look at these preliminary findings?
request,Could you possibly move me up in the queue?
request,May I be so bold as to propose an alternative solution?
request,Would you mind terribly if I brought a colleague along?
request,Could I prevail upon you to lend me a helping hand?
request,Would you be kind enough to hold the lift for me?
request,May I ask you not to smoke within this designated area?
request,Could you do me the honour of attending this ceremony?
request,Might I ask for a few moments of your valuable time?
request,Would you be so gracious as to consider my proposal?
request,Could I impose upon you for one small favour?
request,Would you care to review this summary before it goes out?
request,Might I suggest we take a short break before continuing?
request,Would it be possible for you to lower your voice slightly?
request,Could you possibly find it in your heart to forgive me?
request,Would you be so kind as to accept this small token?
request,Might I humbly request your guidance on this matter?
request,Could I trouble you for directions to the nearest exit?
request,Can you do me a solid and drop these letters off for me?
request,Would you mind helping me out with something quick?
request,Could you just double-check that for me real quick?
request,Can you shoot me a text when you're on your way?
request,Would you be up for grabbing coffee and chatting about this?
request,Could you give me a heads-up before you leave?
request,Can you keep an eye on things while I step out?
request,Would you mind swapping shifts with me this Friday?
request,Could you just go along with it for now please?
request,Can you back me up on this when they ask?
request,Would you be cool with lending me your charger for a bit?
request,Could you grab me a coffee while you're up?
request,Can you just send me that link you mentioned earlier?
request,Would you mind just running this by me one more time?
request,Could you loop me in on that thread please?
request,Can you do me a favour and not mention this to anyone?
request,Would you be down to give me a hand with this later?
request,Could you just ping me when you get a chance?
request,Can you cover the bill and I'll pay you back tomorrow?
request,Would you be okay with pushing the meeting back an hour?
request,Could you confirm whether the report was received?
request,Would you be able to get here by eight thirty?
request,May I have a moment of your undivided attention?
request,Can you check whether the form was filled out correctly?
request,Could you reach out to them on my behalf?
request,Would you mind giving me a quick status update?
request,May I remind you of the deadline at the end of the week?
request,Can you make sure everyone has a copy of the agenda?
request,Could you ensure the contract is signed before close of business?
request,Would you be able to stay a bit late to finish this today?
request,May I ask you to reconsider your decision on this matter?
request,Can you help me understand where this went wrong?
request,Could you point me in the right direction here?
request,Would you mind stepping outside for a quick word?
request,May I interrupt for just one second?
request,Can you run this by legal before we proceed?
request,Could you get approval from management for this change?
request,Would you be able to pull together a short presentation?
request,May I ask that you keep this conversation confidential?
request,Can you get everyone on the same page before the deadline?
request,Could you kindly return my call at your earliest convenience?
request,Would you be available to assist with the setup this evening?
request,May I borrow your notes from the last session?
request,Can you show me where the main entrance is please?
request,Could you help me fill out this form correctly?
request,Would you mind explaining the terms and conditions to me?
request,May I request that you lower the volume on the music?
request,Can you arrange a brief tour of the facility for me?
request,Could you tell me who I should speak to about this matter?
request,Would you be so kind as to respond by the end of the day?
request,May I ask that this be kept off the record?
request,Can you confirm the time and location of the meeting?
request,Could you share your notes from the conference call?
request,Would you be able to translate this sentence for me?
request,May I suggest that we revisit this topic next week?
request,Can you drop by my office when you have a free moment?
request,Could you give me an honest assessment of this proposal?
request,Would you mind holding on while I get someone to help you?
request,May I draw your attention to this important detail?
request,Can you make an appointment for me with the director?
request,Could you proofread this before it goes to the printer?
request,Would you be able to come in an hour earlier on Thursday?
request,May I ask that you refrain from interrupting during presentations?
request,Can you let me know if anything changes before then?
request,Could you share your screen so I can follow along?
request,Would you mind explaining that last part once more?
request,May I use the kitchen facilities during my break?
request,Can you send me a reminder the day before the event?
request,Could you be a bit more specific about what you need?
request,Would you be willing to take on some additional responsibilities?
request,May I request a quiet workspace for the rest of the day?
request,Can you tell me how long this process typically takes?
request,Could you reduce the font size in the presentation slides?
request,Would you be able to source a vegetarian option for the lunch?
request,May I ask you to move your car from the visitor spot?
request,Can you help me calculate the total cost including tax?
request,Could you introduce me to the rest of the team today?
request,Would you mind waiting just five more minutes?
request,May I have the floor to present my findings?
request,Can you ensure the room is set up before everyone arrives?
request,Could you fetch the files from the archive room for me?
request,Would you be able to confirm the delivery address on the form?
request,May I ask that all phones be switched to silent mode?
request,Can you help me track down the original version of this document?
request,Could you make sure this task is completed by end of play?
request,Would you mind double-checking my calculations here?
request,May I reserve a spot in the car park for tomorrow?
request,Can you pick up some groceries on your way over?
request,Could you collect my parcel from reception when it arrives?
request,Would you be able to come with me to the appointment?
request,May I ask you to translate what they just said?
request,Can you recommend a reliable plumber in the neighbourhood?
request,Could you turn off the garden sprinklers when you leave?
request,Would you mind helping me carry these boxes downstairs?
request,May I ask that you follow up with me later this week?
request,Can you ask the neighbours to keep their dog quieter at night?
request,Could you let me know your thoughts on this idea?
request,Would you be willing to compromise on this particular issue?
request,May I ask you to give this matter your urgent attention?
request,Can you confirm that the funds have been transferred successfully?
request,Could you please acknowledge this email so I know you received it?
request,Would you be able to send across the contract for review?
request,May I ask for your patience while we look into this further?
request,Can you make arrangements for the team to attend the conference?
request,Could you ensure all safety procedures are followed correctly?
request,Would you mind giving us a little more notice next time?
request,May I ask you to outline the main risks in your assessment?
request,Can you reduce the amount of jargon in this document?
request,Could you schedule a demo of the new software for the team?
request,Would you be able to respond to the client before end of day?
request,May I ask that we keep the meeting to under an hour?
request,Could you let me know your decision by end of day?
request,Would you be willing to provide a character reference for me?
request,May I have access to the shared folder for this project?
request,Can you get someone to look at the broken printer?
request,Could you put this on my tab and I'll settle up later?
request,Would you mind moving over slightly so I can sit down?
request,May I have a window seat on the flight please?
request,Can you ask the chef to make mine without nuts?
request,Could you let someone know I'm waiting in reception?
request,Would you please send me the tracking number for my order?
request,May I have a moment to collect my thoughts?
request,Can you email me the agenda at least a day in advance?
request,Could you confirm whether the meeting is still happening?
request,Would you be able to give me a progress update?
request,May I ask that all feedback be given constructively?
request,Can you hold my calls for the next thirty minutes?
request,Could you give me a few days to think this over?
request,Would you mind not forwarding that email to anyone else?
request,May I be excused from the next team-building session?
request,Can you check if the contract includes a warranty clause?
request,Could you include my name on the invitation list?
request,Would you be so kind as to notify me in advance?
request,May I have the ingredients list for that dish?
request,Can you bring the paperwork to my office when it's ready?
request,Could you offer a student discount on this purchase?
request,Would you mind reading the instructions one more time?
request,May I speak to someone who can authorize this?
request,Can you give me a written quote for the work?
request,Could you let me sit in on the next training session?
request,Would you be able to contact me via email instead?
request,May I have the manager's direct contact details?
request,Can you make sure my dietary requirements are noted?
request,Could you post the parcel by recorded delivery?
request,Would you be able to reduce the monthly payment amount?
request,May I request a seat upgrade to premium economy?
request,Can you book the flights for the entire team?
request,Could you set a reminder for the review meeting next month?
request,Would you mind taking this survey about your experience?
request,May I ask you to review my performance review draft?
request,Can you ensure the invoice matches the purchase order?
request,Could you help me find the error in this formula?
request,Would you be available to co-present with me at the event?
request,May I have your signature on this consent form?
request,Can you lock up when you leave tonight?
request,Could you notify me if the situation changes?
request,Would you mind sparing five minutes to discuss something?
request,May I ask that this decision be revisited next quarter?
request,Can you send over the revised proposal when it's done?
request,Could you find a quieter spot for our conversation?
request,Would you be willing to take on the project lead role?
request,May I ask for more clarity on the performance criteria?
request,Can you arrange a one-to-one with me this week?
request,Could you extend the warranty on this product?
request,Would you mind referring me to someone who can help?
request,May I request that you speak a little slower please?
request,Can you let me know if there are alternative products?
request,Could you give me a summary of what was discussed?
request,Would you be able to notify me before making any changes?
request,May I ask that you double-check the measurements?
request,Can you help me understand the fine print on this contract?
request,Could you sign the document and send it back today?
request,Would you mind giving me a character reference?
request,May I ask that you copy everyone in on correspondence?
request,Can you clear your schedule for the emergency meeting?
request,Could you liaise with the other department on my behalf?
request,Would you be able to send the package by express post?
request,May I have the contact details of the account manager?
request,Can you resend the file in a different format please?
request,Could you prepare a cost-benefit analysis for this proposal?
request,Would you mind confirming the address on the delivery note?
request,May I request that all communications be documented?
request,Can you arrange for someone to collect the equipment?
request,Could you show me how to use the new software interface?
request,Would you be willing to give a short presentation to the group?
request,May I take your coat and show you to a seat?
request,Can you give me a few more examples to illustrate the point?
request,Could you go over the key points one more time?
request,Would you mind reducing the complexity of this report?
request,May I ask that you treat this matter with discretion?
request,Can you coordinate the logistics for the off-site event?
request,Could you write a brief bio for the company website?
request,Would you be available for an informal catch-up this week?
request,May I have a brief extension on my subscription trial?
request,Can you ensure the slides are uploaded before the session?
request,Could you highlight the changes made since the last version?
request,Would you be so kind as to walk me through your process?
request,May I ask you to get a second quote for comparison?
request,Can you let the guests know about the change of venue?
request,Could you notify the relevant parties of the new policy?
request,Would you mind filling in this short feedback form?
request,May I request a meeting with the board on this issue?
request,Can you provide evidence to support this claim?
request,Could you contact the supplier about the faulty goods?
request,Would you be able to reschedule the inspection visit?
request,May I ask what led to this decision being made?
request,Can you chase the client for the outstanding invoice?
request,Could you allocate more resources to this project?
request,Would you be willing to share your expertise on this topic?
request,May I have a map of the building's emergency exits?
request,Can you ensure everyone has signed the attendance sheet?
request,Could you give me your honest feedback on this presentation?
request,Would you mind making an introduction over email?
request,May I ask that you update the knowledge base with this fix?
request,Can you schedule a debrief after the event?
request,Could you help me set a realistic timeline for this?
request,Would you be able to take the lead on this initiative?
request,May I have a quiet word with you in private?
request,Can you make sure the venue has wheelchair access?
request,Could you speak to the landlord about the heating problem?
request,Would you mind making enough copies for everyone?
request,May I ask that the issue be escalated to a senior level?
request,Can you ensure the data is anonymized before sharing?
request,Could you provide a translation of this legal document?
request,Would you be available to act as a witness for me?
request,May I request that the lights be dimmed for the presentation?
request,Can you follow up on the outstanding action items?
request,Could you keep a record of these decisions for our files?
request,Would you mind setting the default language to English?
request,May I ask that the noise level in the office be reduced?
request,Can you assign someone to manage the social media account?
request,Could you negotiate better terms with the vendor?
request,Would you be willing to endorse my professional profile?
request,May I have the opportunity to address the team directly?
request,Can you route this query to the appropriate department?
request,Could you organize a team lunch before the project ends?
request,Would you mind handling the correspondence while I'm away?
request,May I request that the service be reinstated immediately?
request,Can you confirm the minimum order quantity for this product?
request,Could you attach the relevant supporting documents to the email?
request,Would you be able to present the findings at the next board meeting?
request,May I ask that you be available on the phone during this period?
request,Can you liaise with IT to get my access rights restored?
request,Could you arrange for the broken equipment to be replaced?
request,Would you mind giving me a guided walkthrough of the process?
request,May I have permission to share this data with external stakeholders?
request,Can you help me draft a response to this formal complaint?
request,Could you provide a briefing note ahead of the stakeholder meeting?
request,Would you be able to make the report more accessible for non-specialists?
request,May I ask that you send the final version before noon tomorrow?
request,Can you arrange cover for my classes while I attend the conference?
request,Could you outline the next steps following this decision?
request,Would you mind noting down the key points for me?
request,May I request a formal apology in writing for this error?
request,Can you make the necessary corrections and resubmit the form?
request,Could you process this expense claim at your earliest convenience?
request,Would you be so kind as to acknowledge my contribution in the report?
request,May I ask that the contract be reviewed by our legal team first?
request,Can you see if anyone is free to assist me this afternoon?
request,Could you set up an automated reminder for the recurring meeting?
request,Would you be willing to take the minutes at today's meeting?
request,May I have a hard copy of the certificate for my records?
request,Can you update me on the current status of my application?
request,Could you organize the files into clearly labelled folders?
request,Would you be able to add captions to the video for accessibility?
request,May I ask that all approvals be obtained before proceeding?
request,Can you make the necessary amendments based on the feedback?
request,Could you bring the matter to the attention of the relevant authority?
request,Would you mind preparing a short executive summary of the proposal?
request,May I ask you to give this task the highest priority?
request,Can you have a word with the supplier about the delivery delays?
request,Could you remind the team of the confidentiality agreement?
request,Would you be available to support me during the client pitch?
request,May I request that the session begin fifteen minutes earlier?
request,Can you make sure everyone has completed the mandatory training?
request,Could you provide a cost estimate for the proposed changes?
request,Would you mind following up with them if we don't hear back?
request,May I ask that this be handled outside the regular process?
request,Can you keep me informed of any developments on this case?
request,Could you clarify the scope of work before we begin?
request,Would you be willing to submit a formal request on my behalf?
request,May I ask that the invoice be corrected and reissued?
request,Can you get the necessary sign-offs before the launch?
request,Could you look into why this error keeps occurring?
request,Would you be able to arrange an interpreter for the meeting?
request,May I request that the delivery be rerouted to a different address?
